Qnt_Dias;Mês;Meta_Orçamento;Acumulado _Anterior;Faltante;Total_Meta
31;Janeiro;14.223,88;0;0;14.223,88
28;Fevereiro;14.223,88;0;0;14.223,88
31;Março;14.223,88;0;0;14.223,88
30;Abril;14.223,88;0;0;14.223,88
31;Maio;14.223,88;0;0;14.223,88
30;Junho;14.223,88;0;0;14.223,88
31;Julho;14.223,88;0;0;14.223,88
31;Agosto;14.223,88;0;0;14.223,88
30;Setembro;14.223,88;0;0;14.223,88
31;Outubro;14.223,88;0;0;14.223,88
30;Novembro;14.223,88;0;0;14.223,88
31;Dezembro;14.223,88;0;0;14.223,88
