Categoria;Total de Pedidos;Total de Produtos;Total em Produtos
Camisetas;119;211;R$ 17.066,90
Pulseiras;19;32;R$ 1.216,80
Sandália;8;9;R$ 719,10
Colares;4;7;R$ 329,30
Quadros;1;1;R$ 69,90
Bonés;79;102;R$ 7.129,80
Utilitários;34;51;R$ 1.589,90
Acessórios;10;13;R$ 518,70
Fish TV;16;18;R$ 1.798,20
Lançamentos;8;11;R$ 878,90
