Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Resultados;Indicador de resultados;Alcance;Impressões_Facebook;Custo por resultados;Orçamento;Tipo de orçamento;Valor gasto (BRL);Término;Taxa de aumento estimado de lembrança do anúncio;Frequência;Curtidas na Página;Cliques no link únicos;Cliques no link;Compras no site;Visualizações da página de destino;Custo por visualização da página de destino (BRL)
2018-05-03;2018-07-08;Cam_Conversão;inactive;;;11560;12968;;Usando orçamento do conjunto de anúncios;;50,6;Contínuo;0;1,121799;17;76;82;;39;1,297436
2018-05-03;2018-07-08;Camp_Ads;active;5255;actions:landing_page_view;393791;736435;0,478995;Usando orçamento do conjunto de anúncios;;2517,12;Contínuo;0;1,870116;368;7844;9390;35;5255;0,478995
2018-05-03;2018-07-08;Camp_Alcance;inactive;92109;reach;92109;92109;1,139411;Usando orçamento do conjunto de anúncios;;104,95;2018-05-29;0;1;;30;30;;9;11,661111
2018-05-03;2018-07-08;Camp_Mensagens;inactive;;;2;2;;Usando orçamento do conjunto de anúncios;;0;2018-05-30;0;1;;;;;;
2018-05-03;2018-07-08;Camp_Publicações;completed;1554;actions:post_engagement;5732;7628;0,030882;Usando orçamento do conjunto de anúncios;;47,99;2018-06-13;9,769714;1,330775;8;28;28;;8;5,99875
