UF;Qtde;Total
SP;80;R$ 5.230,00
PR;47;R$ 3.363,30
RS;20;R$ 1.253,00
Não informado;13;R$ 773,70
MS;8;R$ 599,20
MG;7;R$ 449,30
BA;6;R$ 319,40
PA;6;R$ 457,40
DF;5;R$ 293,50
GO;5;R$ 239,50
PB;3;R$ 199,70
SC;2;R$ 149,80
RJ;2;R$ 159,80
MT;1;R$ 69,90
