Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Valor gasto (BRL);Término;Taxa de aumento estimado de lembrança do anúncio;Frequência;Curtidas na Página;Cliques no link únicos;Cliques no link;Compras no site;Visualizações da página de destino;Custo por visualização da página de destino (BRL)
2018-05-04;2018-06-04;Camp_Mensagens;not_delivering;;;2;2;;0;2018-05-30;0;1;;;;;;
2018-05-04;2018-06-04;Camp_Alcance;not_delivering;92109;reach;92109;92109;1,139411;104,95;2018-05-29;0;1;;30;30;;9;11,661111
2018-05-04;2018-06-04;Camp_Ads;not_delivering;2732;actions:link_click;88160;137175;0,231827;633,35;Contínuo;0;1,555978;74;2452;2732;2;866;0,731351
