Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Pessoas executando uma ação;Reações à publicação;Comentários na publicação;Compartilhamentos da publicação;Cliques no link;Curtidas na Página;CPC (custo por clique no link) (BRL)
2018-05-03;2018-07-08;Cam_Conversão;inactive;121;26;1;;82;17;0,617073
2018-05-03;2018-07-08;Camp_Ads;active;18016;2773;51;58;9390;368;0,268064
2018-05-03;2018-07-08;Camp_Alcance;inactive;18352;20;;;30;;3,498333
2018-05-03;2018-07-08;Camp_Mensagens;inactive;2;;;;;;
2018-05-03;2018-07-08;Camp_Publicações;completed;1310;1511;3;4;28;8;1,713929
