Atributos;Tamanho
Único/G;G
Único/M;M
Único/GG;GG
Único/P;P
Único/XG;XG
Único/XGG;XGG
Único/Único;Único
M/Único;M
GG/Único;GG
P/Único;P
G/Único;G
41/42/Único;Único
39/40/Único;Único
110/Único;Único
Único/10;Único
Único/37/38;Único
37/38/Único;Único
