Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Orçamento;Tipo de orçamento;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;Cliques no link;Compras no site;Visualizações da página de destino;Custo por visualização da página de destino (BRL)
2018-07-09;2018-08-09;Camp_Ads;not_delivering;1800;actions:landing_page_view;128897;219189;0,473567;Usando orçamento do conjunto de anúncios;;852,42;Contínuo;1,700497;2997;3863;7;1800;0,473567
2018-07-09;2018-08-09;Camp_Vídeo;inactive;3400;video_10_sec_watched_actions;29600;40988;0,053726;Usando orçamento do conjunto de anúncios;;182,67;2018-08-05;1,38473;;;1;;
2018-07-09;2018-08-09;Conj_Dia_do_Amigo;inactive;;;2988;3069;;Usando orçamento do conjunto de anúncios;;14,89;2018-07-21;1,027108;;;;;
2018-07-09;2018-08-09;Conj_Carrossel_Site_Conversão;inactive;10;actions:offsite_conversion.fb_pixel_purchase;7573;14020;5,348;Usando orçamento do conjunto de anúncios;;53,48;Contínuo;1,851314;176;226;10;176;0,303864
