Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Resultados;Indicador de resultados;Alcance;Impressões;Custo por resultados;Orçamento;Tipo de orçamento;Valor gasto (BRL);Término;Frequência;Cliques no link únicos;Cliques no link;Compras no site;Visualizações da página de destino;Custo por visualização da página de destino (BRL);
2018-08-10;2018-09-10;Camp_Ads;active;4183;actions:landing_page_view;291201;491296;0,28023;Usando orçamento do conjunto de anúncios;;1172,2;Contínuo;0;1,687137;8160;9806;22;4183;0,28023
2018-08-10;2018-09-10;Camp_Reconhecimento_de_Marca_Branding;active;930;estimated_ad_recallers;70240;84058;0,13671;Usando orçamento do conjunto de anúncios;;127,14;2018-09-20;1,324032;1,196726;160;161;;24;5,2975
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
