Início dos relatórios;Término dos relatórios;Nome da campanha;Veiculação;Reações à publicação;Comentários na publicação;Compartilhamentos da publicação;Cliques no link;Curtidas na Página;CPC (custo por clique no link) (BRL)
2018-08-10;2018-09-10;Camp_Ads;active;1892;11;46;9806;228;0,119539
2018-08-10;2018-09-10;Camp_Reconhecimento_de_Marca_Branding;active;12;;;161;2;0,789689
;;;;;;;;;
;;;;;;;;;
